date,open,high,low,close,volume,close_weight,middle,ema_25,wma_50,wma_100,wma_200
1597792.5,12014.47,12035.32,11980.0,11980.0,890.281727,11993.83,12002.4475,12028.990393292012,12020.434196078433,12095.677047524787,12136.484878606943
1597793.4,11980.0,12015.09,11977.01,11982.04,605.360297,11989.045,11988.535,12025.378824577241,12017.818258823532,12092.03062574261,12135.415358208935
1597794.3,11982.04,11984.98,11942.8,11945.01,757.528916,11954.45,11963.7075,12019.196607302069,12013.971913725492,12087.729336633698,12133.972100995004
1597795.2,11945.1,11980.45,11915.0,11940.72,812.627955,11944.2225,11945.3175,12013.159945201909,12010.193537254905,12083.427552475283,12132.481666666647
1597796.1,11940.72,11992.12,11934.32,11980.32,437.755712,11971.77,11961.87,12010.633795570993,12008.174250980395,12079.985807920828,12131.380146268635
1597797.0,11980.32,12000.0,11971.86,11992.85,296.878421,11989.39,11986.2575,12009.265811296302,12006.795443137258,12076.861364356471,12130.397156218885
1597797.9,11992.85,12000.0,11964.35,11985.88,298.816942,11984.0275,11985.769999999999,12007.466902735048,12005.291247058827,12073.649520792114,12129.339695522367
1597798.8,11985.79,12017.53,11985.79,12001.31,399.189472,12001.485,11997.605,12006.993294832353,12004.577686274513,12070.801687128747,12128.431850248735
1597799.7,12001.31,12020.08,11976.23,11978.69,351.969138,11988.4225,11994.0775,12004.816118306788,12003.126627450984,12067.57117425746,12127.293500497492
1597800.6,11979.55,11996.16,11970.5,11975.68,280.356135,11979.505000000001,11980.4725,12002.574878437035,12001.768454901965,12064.346928712906,12126.120917910426
1597801.5,11975.68,11992.53,11953.56,11968.39,350.980483,11970.717499999999,11972.539999999999,11999.945272403416,12000.320627450983,12061.047027722807,12124.871293532318
1597802.4,11968.39,11971.94,11916.3,11927.88,609.655098,11936.0,11946.127499999999,11994.401789910846,11997.474298039218,12057.017962376272,12123.215729353213
1597803.3,11927.88,11935.62,11900.0,11902.27,858.432695,11910.04,11916.4425,11987.314729148473,11993.789231372552,12052.568182178251,12121.301413930327
1597804.2,11902.27,11939.95,11890.0,11893.12,605.805387,11904.0475,11906.335,11980.068980752436,11989.943200000003,12048.030011881223,12119.29321243779
1597805.1,11893.12,11927.16,11893.12,11912.08,449.177884,11911.11,11906.37,11974.839059156095,11986.942125490199,12043.955712871322,12117.471921393015
1597806.0,11912.08,11939.01,11886.57,11927.85,481.196161,11920.32,11916.3775,11971.224516144088,11984.524423529416,12040.275918811914,12115.804223880577
1597806.9,11927.85,11939.72,11893.9,11921.74,617.259915,11919.275,11920.8025,11967.418014902234,11981.868784313729,12036.55654455449,12114.070487562169
1597807.8,11921.74,11927.14,11866.2,11879.6,726.280017,11888.135,11898.67,11960.662782986677,11977.57598431373,12032.085439603996,12111.911888059682
1597808.7,11879.6,11884.42,11822.0,11837.11,1425.753224,11845.16,11855.7825,11951.158722756933,11971.718988235298,12026.862459405977,12109.327485074607
1597809.6,11837.11,11874.24,11801.0,11850.01,1070.977419,11843.814999999999,11840.59,11943.37805177563,11966.513882352945,12021.997348514888,12106.871764676598
1597810.5,11850.01,11850.91,11650.0,11695.75,4648.743692,11723.1025,11761.667500000001,11924.32974010058,11955.3624627451,12014.173732673304,12102.879547263663
1597811.4,11698.22,11755.32,11660.8,11747.94,1565.344544,11728.0,11715.57,11910.761298554382,11946.44489411765,12007.502950495085,12099.411819900479
1597812.3,11747.94,11777.59,11734.96,11754.29,948.513792,11755.282500000001,11753.695,11898.72504481943,11937.916768627454,12001.066073267362,12096.012051243762
1597813.2,11754.17,11793.76,11731.67,11738.0,1038.262768,11750.3575,11754.4,11886.36157983332,11928.911796078435,11994.414570297065,12092.455465671623
1597814.1,11738.13,11753.81,11688.96,11719.0,1016.525057,11720.1925,11724.974999999999,11873.487612153833,11919.357756862748,11987.492449504985,12088.715079104459
1597815.0,11719.13,11755.42,11718.53,11747.95,784.631344,11742.462500000001,11735.2575,11863.830872757384,11911.146047058826,11981.255786138649,12085.26942039799
1597815.9,11747.95,11756.24,11709.0,11711.35,713.018656,11721.985,11731.134999999998,11852.10157485297,11901.71998431373,11974.399603960432,12081.465164676598
1597816.8,11711.35,11731.47,11650.0,11653.64,1347.311745,11672.1875,11686.615,11836.83529986428,11890.2493254902,11966.506550495085,12077.093314925354
1597817.7,11652.01,11688.47,11612.71,11673.04,1343.829432,11661.815,11656.5575,11824.235661413182,11879.809976470591,11959.11301386142,12072.922714925353
1597818.6,11672.84,11750.05,11658.24,11749.99,854.263677,11727.067500000001,11707.779999999999,11818.52445668909,11872.631545098042,11953.357710891125,12069.52521840794
1597819.5,11749.99,11751.38,11716.89,11732.36,577.061594,11733.2475,11737.654999999999,11811.89642155916,11864.928282352945,11947.356590099045,12065.955371144259
1597820.4,11732.35,11799.0,11720.0,11792.52,984.652151,11776.01,11760.9675,11810.40592759307,11859.786305882357,11942.644154455482,12062.987962686548
1597821.3,11792.53,11792.53,11752.73,11755.45,771.250391,11764.04,11773.310000000001,11806.17854854745,11853.343043137258,11937.280932673302,12059.653541791024
1597822.2,11755.54,11778.13,11753.92,11771.12,509.609838,11768.5725,11764.6775,11803.481737120723,11847.68898039216,11932.319479207956,12056.478648258684
1597823.1,11771.12,11826.51,11769.23,11823.34,993.497753,11810.605,11797.550000000001,11805.009295803744,11844.279615686279,11928.486633663402,12053.825686567143
1597824.0,11823.34,11836.78,11795.71,11830.83,1022.230269,11823.537499999999,11821.665,11806.99550381884,11841.307560784318,11924.887734653501,12051.246091542267
1597824.9,11830.82,11837.0,11800.05,11829.0,602.014392,11823.7625,11824.2175,11808.688157371236,11838.389858823533,11921.335259405976,12048.648470149232
1597825.8,11828.79,11829.1,11788.0,11805.43,683.163726,11806.99,11812.83,11808.437529881141,11834.667843137258,11917.398764356472,12045.81663482585
1597826.7,11805.42,11812.82,11770.0,11788.05,752.236687,11789.73,11794.072499999998,11806.869258351822,11830.428572549024,11913.201809901027,12042.812467164156
1597827.6,11788.34,11830.0,11788.34,11830.0,567.977289,11819.585,11809.169999999998,11808.648546170913,11828.024988235298,11909.92915643568,12040.226623880575
1597828.5,11830.0,11849.9,11784.4,11800.0,1320.847974,11808.575,11816.075,11807.983273388534,11824.593764705885,11906.147871287165,12037.341311442764
1597829.4,11800.0,11835.6,11785.1,11819.89,937.2587,11815.119999999999,11810.1475,11808.89917543557,11822.117435294122,11902.8546356436,12034.655576616893
1597830.3,11819.89,11820.79,11786.03,11792.38,510.816775,11797.895,11804.7725,11807.628469632835,11818.759309803925,11899.105209901027,12031.696648756197
1597831.2,11792.28,11801.53,11758.78,11784.9,628.503437,11782.5275,11784.3725,11805.880125814925,11815.308886274513,11895.297954455482,12028.66403084575
1597832.1,11784.89,11788.14,11751.0,11773.94,719.134922,11771.755000000001,11774.4925,11803.42319305993,11811.620894117652,11891.36398613865,12025.52706965172
1597833.0,11773.93,11779.8,11733.01,11740.01,608.635324,11748.2075,11756.6875,11798.545255132243,11806.827309803926,11886.850130693105,12022.056762686547
1597833.9,11740.0,11800.0,11736.51,11799.7,780.225796,11783.9775,11769.052500000002,11798.634081660532,11804.603803921573,11883.617027722808,12019.185741293511
1597834.8,11799.71,11850.62,11781.56,11843.51,966.428036,11829.8,11818.85,11802.086075378953,11804.306862745103,11881.334231683204,12016.754076616895
1597835.7,11843.51,11865.0,11830.26,11838.84,690.308609,11843.235,11844.402500000002,11804.913300349803,11803.98872156863,11879.031926732709,12014.278200995004
1597836.6,11838.83,11859.96,11819.13,11848.44,678.519096,11843.9925,11841.59,11808.261508015203,11804.210431372552,11876.993122772314,12011.899437810926
1597837.5,11848.43,11851.35,11818.0,11842.48,562.75034,11838.5775,11840.065,11810.893699706341,11804.32869803922,11874.922215841621,12009.462209950228
1597838.4,11842.15,11859.29,11812.09,11820.29,670.061694,11827.990000000002,11833.455,11811.616492036623,11803.684627450984,11872.497659405977,12006.804874129333
1597839.3,11820.3,11838.47,11795.77,11837.18,604.996896,11827.15,11822.93,11813.582915726114,11803.829772549025,11870.495574257462,12004.318265671622
1597840.2,11837.19,11843.33,11812.11,11835.71,432.576077,11831.715,11832.085000000001,11815.284999131798,11804.001843137261,11868.545368316869,12001.81960398008
1597841.1,11835.71,11859.53,11833.55,11855.51,521.391661,11851.025000000001,11846.075,11818.379229967813,11805.032745098046,11867.060083168353,11999.51960398008
1597842.0,11855.57,11890.0,11853.1,11877.12,847.52168,11874.335,11868.9475,11822.89775073952,11807.0089882353,11866.065079207958,11997.434894029831
1597842.9,11877.12,11914.67,11841.29,11853.37,999.531719,11865.675,11871.612500000001,11825.241769913402,11808.144627450987,11864.66004752479,11995.113688557196
1597843.8,11853.37,11859.17,11806.22,11818.27,707.109473,11825.4825,11834.257500000002,11824.705479920063,11808.007725490203,11862.633049504988,11992.44462835819
1597844.7,11818.82,11864.09,11816.31,11863.73,719.632576,11851.965,11840.737500000001,11827.707366080058,11809.797129411772,11861.58025544558,11990.23185472635
1597845.6,11863.73,11876.23,11834.78,11858.99,612.020812,11857.247500000001,11858.432499999999,11830.113722535438,11811.490815686282,11860.50961782182,11987.974151741273
1597846.5,11858.99,11873.4,11850.0,11858.32,655.438146,11860.01,11860.1775,11832.283436186557,11813.249749019617,11859.498362376275,11985.710974129333
1597847.4,11858.32,11876.19,11844.41,11845.81,597.169346,11853.055,11856.182499999999,11833.323941095283,11814.604423529421,11858.309182178255,11983.324760696498
1597848.3,11845.77,11846.66,11728.24,11750.62,1274.463561,11769.035,11792.822500000002,11826.962099472568,11812.290525490207,11855.293106930729,11979.993997014906
1597849.2,11750.62,11772.0,11712.88,11733.07,1069.915572,11737.755,11742.1425,11819.73963028237,11809.407333333344,11852.009491089146,11976.495088059683
1597850.1,11733.07,11759.11,11705.6,11736.89,645.981342,11734.6225,11733.6675,11813.366581799111,11806.799474509815,11848.858819802017,11973.042519900479
1597851.0,11736.89,11753.23,11702.0,11712.24,519.754038,11719.9275,11726.09,11805.58761396841,11803.362352941187,11845.245869306968,11969.3543447761
1597851.9,11712.24,11763.46,11700.0,11726.5,816.629239,11729.115,11725.55,11799.503951355455,11800.653552941187,11841.958411881224,11965.82674029849
1597852.8,11726.38,11800.0,11714.34,11766.03,770.034028,11761.6,11751.6875,11796.92903202042,11799.648078431383,11839.496273267363,11962.712021393017
1597853.7,11766.02,11767.35,11663.05,11685.8,1245.709456,11700.5,11720.555,11788.380644941926,11795.585403921577,11835.493683168354,11958.81761592038
1597854.6,11685.64,11712.0,11651.42,11696.43,934.819563,11689.07,11686.3725,11781.307518407932,11792.058266666676,11831.768413861424,11955.05068358207
1597855.5,11696.43,11760.0,11691.23,11754.2,806.550603,11739.907500000001,11725.465,11779.222324684244,11790.917074509814,11829.243546534692,11951.881671641771
1597856.4,11754.2,11760.0,11725.0,11734.51,636.347913,11738.505000000001,11743.427500000002,11775.782915093148,11788.95788235295,11826.364463366375,11948.537182089533
1597857.3,11734.52,11760.0,11715.01,11738.0,569.271403,11737.7525,11736.8825,11772.87653700906,11787.14608627452,11823.592601980237,11945.24854925371
1597858.2,11738.03,11768.53,11738.03,11756.52,560.678937,11754.900000000001,11750.2775,11771.618341854517,11786.073341176481,11821.231594059444,11942.16627164177
1597859.1,11756.52,11780.0,11748.05,11779.34,340.282512,11771.682499999999,11765.9775,11772.212315558016,11785.88097254903,11819.368293069345,11939.34061840794
1597860.0,11779.34,11780.22,11730.86,11734.43,654.265298,11744.985,11756.212500000001,11769.305983592014,11783.880101960794,11816.65600792083,11936.100050248737
1597860.9,11734.38,11739.68,11679.99,11690.04,1072.617983,11699.9375,11711.0225,11763.208600238782,11780.149050980403,11813.123172277265,11932.449463184059
1597861.8,11690.29,11708.36,11652.73,11695.24,1018.20845,11687.8925,11686.655,11757.98024637426,11776.63863529413,11809.752702970334,11928.884595522368
1597862.7,11695.25,11738.99,11689.5,11738.48,622.893572,11726.3625,11715.555,11756.480227422393,11774.791278431383,11807.298534653504,11925.782791542268
1597863.6,11738.12,11742.73,11655.06,11658.04,712.161842,11678.4675,11698.487500000001,11748.907902236055,11769.738086274521,11803.299956435681,11921.911678109433
1597864.5,11658.04,11744.5,11639.81,11732.33,972.128817,11712.2425,11693.67,11747.632678987127,11767.670345098051,11800.832722772315,11918.815158706448
1597865.4,11733.21,11746.78,11686.0,11687.67,495.907423,11702.029999999999,11713.414999999999,11743.020165218886,11763.851254901972,11797.532156435682,11915.304885572119
1597866.3,11687.66,11700.0,11649.77,11649.84,787.566078,11662.3625,11671.817500000001,11735.852460202048,11758.630870588246,11793.541730693109,11911.452638308438
1597867.2,11649.79,11686.66,11644.87,11646.69,726.250985,11656.2275,11657.0025,11728.993809417276,11753.369788235304,11789.553946534692,11907.604630845752
1597868.1,11646.69,11700.0,11561.0,11685.16,2460.402496,11657.83,11648.212500000001,11725.62197792364,11749.714925490207,11786.402285148553,11904.175041791026
1597869.0,11685.16,11720.15,11671.32,11691.38,741.370032,11693.557499999999,11692.002499999999,11722.987979621821,11746.412360784325,11783.437405940633,11900.839630845752
1597869.9,11691.39,11719.96,11677.85,11715.12,397.090992,11707.0125,11701.08,11722.382750420142,11744.150149019619,11781.002081188157,11897.772537313414
1597870.8,11715.36,11743.82,11713.04,11716.86,792.39744,11722.645,11722.27,11721.957923464746,11742.04549019609,11778.654059405979,11894.752186069632
1597871.7,11716.86,11763.13,11716.86,11732.78,547.076173,11736.3875,11732.4075,11722.790390890535,11740.634611764719,11776.68030891093,11891.919059701473
1597872.6,11733.27,11760.0,11705.0,11706.84,421.999238,11719.67,11726.2775,11721.56343774511,11738.249827450993,11774.25195841588,11888.856020895502
1597873.5,11706.84,11729.79,11691.84,11706.15,410.192736,11708.4825,11708.654999999999,11720.377788687794,11735.93458039217,11771.871908910929,11885.816841791024
1597874.4,11706.25,11762.15,11684.25,11753.81,588.90921,11738.505000000001,11726.615,11722.94949725027,11735.561960784327,11770.498362376275,11883.282855721372
1597875.3,11753.81,11764.85,11745.75,11759.56,403.257034,11757.43,11755.992499999998,11725.765689769481,11735.466658823543,11769.301506930731,11880.83286318406
1597876.2,11759.57,11765.0,11722.21,11741.26,355.910831,11742.432499999999,11747.01,11726.957559787214,11734.679450980406,11767.799530693106,11878.228662686546
1597877.1,11741.26,11773.57,11737.75,11737.88,424.1864,11746.77,11747.615,11727.79774749589,11733.79392156864,11766.287800000036,11875.619523383064
1597878.0,11737.87,11747.26,11708.0,11708.07,540.120116,11717.85,11725.300000000001,11726.280228457745,11731.767654901974,11764.249718811918,11872.742411442767
1597878.9,11708.12,11744.23,11702.24,11741.62,421.712674,11732.427500000002,11724.052500000002,11727.460210884072,11731.08212549021,11762.940209901026,11870.23016318406
1597879.8,11741.62,11748.86,11719.08,11719.08,254.33496,11726.525000000001,11732.160000000002,11726.815579277605,11729.558227450992,11761.248512871323,11867.521399999981
1597880.7,11719.61,11758.0,11712.0,11754.59,360.640715,11744.795,11736.05,11728.952073179327,11729.524470588247,11760.325508910926,11865.194402985057
1597881.6,11754.38,11817.63,11746.55,11802.27,829.681365,11792.18,11780.207499999999,11734.591913703995,11731.426596078443,11760.40459603964,11863.369744776102
1597882.5,11802.28,11825.78,11786.34,11810.2,526.930981,11808.130000000001,11806.150000000001,11740.40792034215,11733.675913725501,11760.682748514888,11861.650247263664
1597883.4,11810.2,11815.9,11792.15,11801.06,470.460745,11802.5425,11804.8275,11745.073464931214,11735.59211764707,11760.813534653502,11859.866567661673
1597884.3,11801.05,11815.57,11777.04,11786.3,323.791854,11791.3025,11794.990000000002,11748.244736859582,11736.944580392168,11760.687881188154,11857.96472388058
1597885.2,11786.31,11811.32,11783.96,11794.26,365.704518,11795.95,11793.9625,11751.784372485768,11738.649105882365,11760.751279207954,11856.171199004957
